,song,artist,album,duration,track_num,release_date,popularity,danceability,energy,key,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo
487,I Was Walkin',Ringo Starr,Vertical Man,201333,8,1998-01-01,5,0.695,0.82,0,1,0.0329,0.0415,0.00824,0.0715,0.668,120.202
488,La De Da,Ringo Starr,Vertical Man,341286,9,1998-01-01,15,0.543,0.696,4,1,0.0473,0.0853,0.0,0.658,0.499,123.573
489,Without Understanding,Ringo Starr,Vertical Man,262133,10,1998-01-01,4,0.509,0.872,2,1,0.0568,0.0935,0.000467,0.542,0.44,122.929
490,I'll Be Fine Anywhere,Ringo Starr,Vertical Man,221266,11,1998-01-01,4,0.491,0.839,8,1,0.0583,0.0844,0.226,0.251,0.746,145.45
491,Puppet,Ringo Starr,Vertical Man,201131,12,1998-01-01,3,0.606,0.843,7,1,0.037,0.00227,0.00208,0.209,0.72,107.181
492,I'm Yours,Ringo Starr,Vertical Man,203066,13,1998-01-01,4,0.368,0.153,9,1,0.0334,0.724,0.0017,0.112,0.295,122.296
493,Weight of the World,Ringo Starr,Time Takes Time,234506,1,1992,40,0.615,0.861,8,1,0.0293,0.122,0.0,0.186,0.744,120.975
494,Don't Know a Thing About Love,Ringo Starr,Time Takes Time,229480,2,1992,12,0.694,0.677,7,1,0.0294,0.0329,0.0,0.31,0.708,119.557
495,Don't Go Where the Road Don't Go,Ringo Starr,Time Takes Time,200573,3,1992,16,0.608,0.895,0,1,0.0349,0.411,0.00349,0.615,0.763,137.313
496,Golden Blunders,Ringo Starr,Time Takes Time,246040,4,1992,12,0.767,0.78,5,1,0.0323,0.219,0.0,0.11,0.802,120.038
497,All In the Name of Love,Ringo Starr,Time Takes Time,221893,5,1992,10,0.747,0.698,7,1,0.028,0.11,3.51e-06,0.0681,0.913,110.242
498,After All These Years,Ringo Starr,Time Takes Time,190586,6,1992,33,0.585,0.902,0,1,0.0384,0.351,0.0,0.207,0.66,145.587
499,I Don't Believe You,Ringo Starr,Time Takes Time,168080,7,1992,10,0.578,0.8,7,1,0.0532,0.0238,2.47e-06,0.145,0.852,98.454
500,Runaways,Ringo Starr,Time Takes Time,291400,8,1992,10,0.66,0.814,11,1,0.0428,0.0422,0.00314,0.369,0.693,137.397
501,In a Heart Beat,Ringo Starr,Time Takes Time,270026,9,1992,11,0.646,0.67,11,0,0.0262,0.195,0.0,0.0572,0.61,114.82
502,What Goes Around,Ringo Starr,Time Takes Time,348746,10,1992,10,0.467,0.791,3,1,0.0321,0.026,7.92e-05,0.212,0.499,124.929
503,In My Car,Ringo Starr,Old Wave,193166,1,1983-03-10,10,0.649,0.448,9,1,0.0357,0.0894,0.111,0.0554,0.965,140.148
504,Hopeless,Ringo Starr,Old Wave,197271,2,1983-03-10,9,0.694,0.484,2,1,0.0322,0.131,0.00799,0.169,0.968,111.704
505,Alibi,Ringo Starr,Old Wave,240603,3,1983-03-10,6,0.712,0.501,9,1,0.0298,0.451,0.000657,0.08,0.877,118.607
506,Be My Baby,Ringo Starr,Old Wave,227320,4,1983-03-10,7,0.673,0.505,9,1,0.031,0.351,0.0162,0.633,0.878,104.166
507,She's About a Mover,Ringo Starr,Old Wave,232674,5,1983-03-10,9,0.546,0.446,4,1,0.0389,0.0296,0.00019,0.1,0.915,177.212
508,I Keep Forgettin',Ringo Starr,Old Wave,258959,6,1983-03-10,8,0.853,0.375,7,1,0.0373,0.427,1.59e-05,0.319,0.809,97.075
509,Picture Show Life,Ringo Starr,Old Wave,258551,7,1983-03-10,8,0.53,0.463,7,1,0.0323,0.234,0.000596,0.0706,0.853,112.598
510,As Far as We Can Go,Ringo Starr,Old Wave,231391,8,1983-03-10,5,0.276,0.162,9,1,0.0306,0.871,0.00196,0.197,0.19,139.944
511,Everybody's in a Hurry but Me,Ringo Starr,Old Wave,155160,9,1983-03-10,5,0.583,0.878,7,1,0.0544,0.0932,0.912,0.242,0.718,108.953
512,Going Down,Ringo Starr,Old Wave,211176,10,1983-03-10,7,0.59,0.615,4,1,0.0448,0.0224,0.666,0.0972,0.76,122.85
513,Private Property,Ringo Starr,Stop and Smell the Roses,161850,1,1981-02-16,14,0.678,0.626,2,1,0.033,0.0652,0.00835,0.257,0.924,133.652
514,Wrack My Brain,Ringo Starr,Stop and Smell the Roses,138906,2,1981-02-16,17,0.683,0.577,11,1,0.0312,0.148,4.83e-05,0.158,0.918,131.852
515,Drumming is My Madness,Ringo Starr,Stop and Smell the Roses,207061,3,1981-02-16,14,0.771,0.555,2,1,0.0268,0.196,0.013,0.109,0.968,95.023
516,Attention,Ringo Starr,Stop and Smell the Roses,197460,4,1981-02-16,14,0.447,0.304,4,1,0.0423,0.0367,8.96e-05,0.092,0.729,160.861
517,Stop and Take the Time to Smell the Roses,Ringo Starr,Stop and Smell the Roses,185216,5,1981-02-16,13,0.838,0.503,11,0,0.0795,0.431,0.0,0.32,0.729,117.579
518,Dead Giveaway,Ringo Starr,Stop and Smell the Roses,268586,6,1981-02-16,9,0.523,0.388,7,1,0.0582,0.471,0.000534,0.0738,0.529,149.895
519,You Belong to Me,Ringo Starr,Stop and Smell the Roses,128170,7,1981-02-16,12,0.657,0.402,10,1,0.0321,0.253,0.0,0.143,0.861,121.204
520,Sure to Fall (In Love with You),Ringo Starr,Stop and Smell the Roses,220309,8,1981-02-16,10,0.519,0.474,7,1,0.0299,0.0344,9.34e-06,0.159,0.789,116.087
521,Nice Way,Ringo Starr,Stop and Smell the Roses,210218,9,1981-02-16,9,0.649,0.332,2,1,0.0379,0.34,2.12e-05,0.124,0.907,76.012
522,Back off Boogaloo,Ringo Starr,Stop and Smell the Roses,195008,10,1981-02-16,12,0.61,0.501,2,1,0.0281,0.183,0.000426,0.0574,0.721,95.379
523,Who Needs a Heart,Ringo Starr,Bad Boy,229213,1,1978,8,0.591,0.674,2,1,0.0286,0.167,3.93e-05,0.173,0.92,120.683
524,Bad Boy,Ringo Starr,Bad Boy,196840,2,1978,7,0.655,0.337,5,1,0.0297,0.715,3.51e-05,0.0705,0.541,96.862
525,Lipstick Traces (On a Cigarette),Ringo Starr,Bad Boy,182093,3,1978,6,0.68,0.6,5,1,0.0295,0.502,0.00158,0.128,0.925,123.645
526,Heart On My Sleeve,Ringo Starr,Bad Boy,201720,4,1978,6,0.747,0.583,4,1,0.0283,0.459,1.18e-05,0.429,0.964,106.369
527,Where Did Our Love Go,Ringo Starr,Bad Boy,195920,5,1978,6,0.642,0.546,5,1,0.0285,0.306,0.00179,0.156,0.9,132.638
528,Hard Times,Ringo Starr,Bad Boy,212826,6,1978,5,0.703,0.667,9,1,0.0302,0.0194,0.0,0.0563,0.979,134.026
529,Tonight,Ringo Starr,Bad Boy,177480,7,1978,5,0.702,0.509,10,1,0.0262,0.495,0.0,0.105,0.827,108.748
530,Monkey See-Monkey Do,Ringo Starr,Bad Boy,215893,8,1978,6,0.617,0.525,9,1,0.0337,0.286,0.0,0.102,0.96,155.753
531,Old Time Relovin',Ringo Starr,Bad Boy,256920,9,1978,5,0.506,0.568,2,1,0.0322,0.291,0.00955,0.0775,0.626,127.595
532,A Man Like Me,Ringo Starr,Bad Boy,188333,10,1978,4,0.483,0.237,1,1,0.0283,0.717,1.2e-05,0.075,0.209,99.042
533,Heart On My Sleeve - Single Version,Ringo Starr,Bad Boy,187240,11,1978,4,0.714,0.655,0,1,0.0404,0.605,2.83e-05,0.445,0.929,108.237
534,Lipstick Traces (On a Cigarette) - Single Version,Ringo Starr,Bad Boy,180573,12,1978,9,0.65,0.655,5,1,0.029,0.483,0.00141,0.238,0.944,123.793
535,Drowning in the Sea of Love,Ringo Starr,Ringo The 4th,309626,1,1977,6,0.546,0.561,5,1,0.0419,0.0142,0.00433,0.0859,0.771,121.147
536,Tango All Night,Ringo Starr,Ringo The 4th,178160,2,1977,4,0.754,0.605,10,1,0.0379,0.141,0.0,0.121,0.963,134.8
537,Wings,Ringo Starr,Ringo The 4th,206026,3,1977,6,0.719,0.443,11,0,0.0349,0.0801,1.3e-06,0.111,0.856,93.794
538,Gave It All Up,Ringo Starr,Ringo The 4th,280960,4,1977,4,0.607,0.224,5,1,0.028,0.509,0.0,0.104,0.259,136.535
539,Out on the Streets,Ringo Starr,Ringo The 4th,269173,5,1977,4,0.675,0.671,5,1,0.0338,0.00124,0.00177,0.135,0.92,123.685
540,Can She Do It Like She Dances,Ringo Starr,Ringo The 4th,192333,6,1977,5,0.73,0.477,2,1,0.0304,0.0582,0.0,0.0857,0.919,100.712
541,Sneakin' Sally Through the Alley,Ringo Starr,Ringo The 4th,257133,7,1977,5,0.74,0.61,5,1,0.035,0.122,0.0,0.0451,0.938,100.019
542,It's No Secret,Ringo Starr,Ringo The 4th,221626,8,1977,4,0.698,0.349,7,1,0.0307,0.615,0.0,0.0847,0.706,114.14
543,Gypsies in Flight,Ringo Starr,Ringo The 4th,182440,9,1977,12,0.553,0.0887,2,1,0.0301,0.814,0.00283,0.211,0.45,104.933
544,Simple Love Song,Ringo Starr,Ringo The 4th,177040,10,1977,6,0.738,0.56,5,1,0.0334,0.341,0.0,0.0962,0.934,124.737
545,A Dose of Rock 'n' Roll,Ringo Starr,Ringo's Rotogravure,203906,1,1976,14,0.542,0.503,8,1,0.034,0.223,0.00128,0.29,0.96,105.428
546,Hey Baby,Ringo Starr,Ringo's Rotogravure,191226,2,1976,15,0.695,0.823,10,0,0.0324,0.325,0.000652,0.672,0.965,112.959
547,Pure Gold,Ringo Starr,Ringo's Rotogravure,194200,3,1976,9,0.41,0.298,11,0,0.0402,0.48,0.000189,0.295,0.602,204.731
548,Cryin',Ringo Starr,Ringo's Rotogravure,197773,4,1976,5,0.678,0.239,7,1,0.0318,0.709,6.16e-05,0.359,0.513,109.231
549,You Don't Know Me at All,Ringo Starr,Ringo's Rotogravure,195933,5,1976,7,0.636,0.383,0,1,0.0288,0.475,0.000181,0.0647,0.711,121.784
550,Cookin' (In the Kitchen of Love),Ringo Starr,Ringo's Rotogravure,220600,6,1976,8,0.637,0.671,0,1,0.0385,0.183,0.0806,0.163,0.962,144.611
551,I'll Still Love You,Ringo Starr,Ringo's Rotogravure,176733,7,1976,9,0.466,0.354,0,0,0.03,0.252,0.0377,0.0889,0.409,129.013
552,This Be Called a Song,Ringo Starr,Ringo's Rotogravure,193760,8,1976,7,0.622,0.712,7,1,0.0296,0.151,9.25e-05,0.0404,0.717,94.114
553,Las Brisas,Ringo Starr,Ringo's Rotogravure,212933,9,1976,7,0.641,0.228,4,1,0.0315,0.665,5.43e-05,0.132,0.757,128.889
554,Lady Gaye,Ringo Starr,Ringo's Rotogravure,177133,10,1976,5,0.686,0.394,11,1,0.0308,0.344,0.000151,0.187,0.96,95.628
555,Spooky Weirdness,Ringo Starr,Ringo's Rotogravure,86373,11,1976,4,0.424,0.0329,4,0,0.0511,0.625,0.0338,0.112,0.212,71.054
556,Goodnight Vienna,Ringo Starr,Goodnight Vienna,154607,1,1974,0,0.688,0.659,7,1,0.0295,0.00982,0.00328,0.212,0.901,115.365
557,Occapella,Ringo Starr,Goodnight Vienna,176400,2,1974,0,0.753,0.244,10,1,0.253,0.084,2.82e-06,0.0607,0.928,83.703
558,Oo-Wee,Ringo Starr,Goodnight Vienna,226693,3,1974,0,0.72,0.461,5,0,0.0518,0.0273,2.94e-06,0.0737,0.817,122.462
559,Husbands And Wives,Ringo Starr,Goodnight Vienna,216133,4,1974,0,0.406,0.13,10,1,0.0299,0.929,3.33e-05,0.107,0.144,109.341
560,Snookeroo,Ringo Starr,Goodnight Vienna,209333,5,1974,0,0.617,0.681,10,1,0.0373,0.00108,0.000826,0.286,0.777,138.237
561,All By Myself,Ringo Starr,Goodnight Vienna,204000,6,1974,0,0.801,0.641,10,1,0.036,0.0338,5.26e-06,0.0471,0.961,125.663
562,Call Me,Ringo Starr,Goodnight Vienna,248906,7,1974,0,0.692,0.36,7,1,0.0255,0.216,6.63e-06,0.245,0.534,139.933
563,No-No Song,Ringo Starr,Goodnight Vienna,154693,8,1974,0,0.902,0.534,0,1,0.106,0.133,0.0,0.084,0.917,118.766
564,Only You (And You Alone),Ringo Starr,Goodnight Vienna,207240,9,1974,0,0.83,0.303,4,1,0.0371,0.13,0.000447,0.0825,0.882,96.752
565,Easy For Me,Ringo Starr,Goodnight Vienna,141693,10,1974,0,0.188,0.115,10,1,0.0374,0.914,0.000197,0.103,0.153,178.494
566,Goodnight Vienna - Reprise,Ringo Starr,Goodnight Vienna,81173,11,1974,0,0.474,0.599,7,1,0.0565,0.0253,7.03e-05,0.4,0.388,113.121
567,Back Off Boogaloo,Ringo Starr,Goodnight Vienna,202426,12,1974,0,0.402,0.824,4,1,0.0411,0.127,1.22e-05,0.0623,0.897,176.431
568,Blindman,Ringo Starr,Goodnight Vienna,164933,13,1974,0,0.561,0.357,4,1,0.0324,0.53,0.0,0.0948,0.153,124.296
569,Six O'Clock - Extended Version,Ringo Starr,Goodnight Vienna,322948,14,1974,0,0.482,0.375,1,1,0.0457,0.141,0.0,0.0755,0.425,88.852
570,I'm The Greatest,Ringo Starr,Ringo,205497,1,1973-01-01,0,0.404,0.491,4,0,0.0443,0.0315,0.0197,0.127,0.789,200.063
571,Have You Seen My Baby,Ringo Starr,Ringo,226440,2,1973-01-01,0,0.715,0.722,0,1,0.0441,0.0432,0.00759,0.0918,0.935,121.835
572,Photograph,Ringo Starr,Ringo,239760,3,1973-01-01,0,0.617,0.696,4,1,0.0282,0.0155,0.000199,0.108,0.9,111.136
573,Down And Out,Ringo Starr,Ringo,184200,4,1973-01-01,0,0.764,0.665,4,1,0.0321,0.0636,0.204,0.17,0.966,123.653
574,Sunshine Life For Me (Sail Away Raymond),Ringo Starr,Ringo,167840,5,1973-01-01,0,0.612,0.504,4,1,0.0709,0.118,1.1e-06,0.103,0.315,96.129
575,You're Sixteen (You’re Beautiful And You’re Mine),Ringo Starr,Ringo,169693,6,1973-01-01,0,0.665,0.629,8,1,0.0441,0.0381,1.84e-05,0.0637,0.856,124.265
576,Oh My My,Ringo Starr,Ringo,259373,7,1973-01-01,0,0.711,0.775,0,1,0.047,0.0274,0.0379,0.218,0.963,120.539
577,Step Lightly,Ringo Starr,Ringo,197933,8,1973-01-01,0,0.662,0.266,8,1,0.0462,0.189,2.05e-05,0.0708,0.555,121.179
578,Six O'Clock,Ringo Starr,Ringo,248866,9,1973-01-01,0,0.58,0.34,1,1,0.0363,0.44,0.0,0.084,0.337,88.259
579,Devil Woman,Ringo Starr,Ringo,243960,10,1973-01-01,0,0.617,0.625,10,1,0.0464,0.00268,0.517,0.0307,0.963,148.276
580,You And Me (Babe),Ringo Starr,Ringo,285000,11,1973-01-01,0,0.707,0.494,7,1,0.0302,0.141,1.88e-05,0.115,0.825,97.962
581,It Don't Come Easy,Ringo Starr,Ringo,184333,12,1973-01-01,0,0.609,0.624,7,1,0.0292,0.0396,0.000168,0.277,0.691,123.191
582,Early 1970,Ringo Starr,Ringo,140898,13,1973-01-01,0,0.565,0.63,7,1,0.04,0.0327,0.00146,0.0698,0.966,90.567
583,Beaucoups Of Blues,Ringo Starr,Beaucoups Of Blues,155442,1,1970-09-25,24,0.586,0.22,4,1,0.0294,0.719,0.0,0.0954,0.488,136.588
584,Love Don't Last Long,Ringo Starr,Beaucoups Of Blues,167333,2,1970-09-25,17,0.544,0.168,0,1,0.0303,0.656,8.3e-06,0.109,0.511,94.112
585,Fastest Growing Heartache In The West,Ringo Starr,Beaucoups Of Blues,156600,3,1970-09-25,15,0.619,0.246,10,1,0.033,0.409,0.0,0.139,0.683,118.804
586,Without Her,Ringo Starr,Beaucoups Of Blues,157933,4,1970-09-25,15,0.533,0.148,0,1,0.0295,0.547,2.14e-05,0.0816,0.312,107.026
587,Woman Of The Night,Ringo Starr,Beaucoups Of Blues,144760,5,1970-09-25,13,0.496,0.344,0,1,0.0288,0.699,0.0,0.175,0.648,91.755
588,I'd Be Talking All The Time,Ringo Starr,Beaucoups Of Blues,132640,6,1970-09-25,13,0.667,0.254,7,1,0.0319,0.0593,2.94e-05,0.163,0.782,122.31
589,$15 Draw,Ringo Starr,Beaucoups Of Blues,211226,7,1970-09-25,17,0.671,0.564,7,1,0.034,0.608,1.67e-06,0.0557,0.867,102.729
590,Wine Woman And Loud Happy Songs,Ringo Starr,Beaucoups Of Blues,141106,8,1970-09-25,13,0.529,0.247,9,1,0.0282,0.571,1.82e-06,0.104,0.405,113.709
591,I Wouldn't Have You Any Other Way,Ringo Starr,Beaucoups Of Blues,180160,9,1970-09-25,12,0.435,0.125,4,1,0.031,0.752,2.59e-06,0.117,0.331,88.812
592,Loser's Lounge,Ringo Starr,Beaucoups Of Blues,144866,10,1970-09-25,21,0.708,0.499,5,1,0.037,0.263,1.38e-06,0.174,0.898,152.95
593,Waiting,Ringo Starr,Beaucoups Of Blues,177573,11,1970-09-25,14,0.496,0.185,0,1,0.0285,0.624,5.96e-05,0.079,0.412,87.227
594,Silent Homecoming,Ringo Starr,Beaucoups Of Blues,238133,12,1970-09-25,12,0.469,0.344,8,1,0.0628,0.403,1.22e-05,0.0135,0.676,165.827
595,Coochy Coochy,Ringo Starr,Beaucoups Of Blues,288133,13,1970-09-25,16,0.579,0.727,9,1,0.0386,0.388,1.17e-05,0.0717,0.929,96.583
596,Nashville Jam,Ringo Starr,Beaucoups Of Blues,399380,14,1970-09-25,12,0.537,0.497,10,0,0.0737,0.000407,0.837,0.0535,0.661,176.71
597,Sentimental Journey,Ringo Starr,Sentimental Journey,208108,1,1970-03-27,45,0.472,0.301,0,1,0.0282,0.541,4.74e-06,0.0988,0.447,80.588
598,Night And Day,Ringo Starr,Sentimental Journey,146440,2,1970-03-27,21,0.607,0.281,5,0,0.0396,0.464,1.8e-06,0.295,0.539,126.301
599,Whispering Grass,Ringo Starr,Sentimental Journey,159160,3,1970-03-27,22,0.382,0.201,7,1,0.0292,0.314,0.00584,0.133,0.282,78.649
600,Bye Bye Blackbird,Ringo Starr,Sentimental Journey,132773,4,1970-03-27,31,0.537,0.339,4,1,0.0323,0.745,0.0,0.124,0.768,159.898
601,I'm A Fool To Care,Ringo Starr,Sentimental Journey,159466,5,1970-03-27,17,0.433,0.153,0,1,0.0398,0.146,0.000825,0.146,0.566,126.473
602,Stardust,Ringo Starr,Sentimental Journey,205760,6,1970-03-27,23,0.392,0.222,11,0,0.0294,0.285,1.2e-06,0.127,0.278,108.679
603,Blue Turning Grey Over You,Ringo Starr,Sentimental Journey,200040,7,1970-03-27,15,0.417,0.489,0,1,0.0377,0.113,0.0,0.151,0.511,106.868
604,Love Is A Many Splendored Thing,Ringo Starr,Sentimental Journey,187093,8,1970-03-27,20,0.469,0.317,1,1,0.0267,0.136,3.22e-05,0.0967,0.544,99.606
605,Dream,Ringo Starr,Sentimental Journey,162800,9,1970-03-27,43,0.576,0.188,8,0,0.0341,0.709,0.703,0.123,0.275,108.541
606,You Always Hurt The One You Love,Ringo Starr,Sentimental Journey,140266,10,1970-03-27,17,0.567,0.433,1,1,0.0601,0.325,0.000232,0.224,0.565,142.059
607,Have I Told You Lately That I Love You,Ringo Starr,Sentimental Journey,164666,11,1970-03-27,16,0.588,0.317,0,1,0.037,0.357,0.0,0.265,0.875,143.354
608,Let The Rest Of The World Go By,Ringo Starr,Sentimental Journey,174952,12,1970-03-27,16,0.45,0.244,1,1,0.0252,0.201,7.4e-06,0.106,0.478,86.512
